	Mean	Mean
	verygood	poor
countrySHARE		
AT	0.018	0.374
BE	0.014	0.342
DK	0.026	0.619
FR	0.043	0.261
DE	0.038	0.225
GR	0.025	0.398
IS	0.029	0.469
IT	0.024	0.270
ES	0.036	0.270
S	0.022	0.444
CH	0.016	0.430
CZ	0.064	0.198
PL	0.093	0.117
LU	0.027	0.343
PT	0.072	0.113
SL	0.057	0.186
EE	0.085	0.078
Total	0.038	0.304

vol		
0	0.042	0.283
1	0.020	0.399
Total	0.038	0.304

